Retailer,SKU,Units,UnitPrice,StartDate,EndDate,SourceFile
Amazon,EZAA30,1,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC17,2,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,8,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD17,5,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21,7,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL17,2,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL21,3,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,6102,2,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G+32oz,4,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G,17,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR2G,1,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMROS1G,2,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR4G,3,,2/26/2024,3/1/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZAA30,2,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC17,5,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,11,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD17,5,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21,3,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21B,1,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL17,3,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL21,6,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G+32oz,10,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G,7,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR4G,5,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,PPS24Kit,1,,3/4/2024,3/8/2024,2024 All Sheets.xlsx::Amazon
Amazon,Adama-22,1,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZAA25,1,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZAA30,2,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC17,7,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,11,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD17,4,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21,7,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL17,3,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL21,2,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZRMWF,1,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,TrumpHitchFlag,1,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G+32oz,2,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G,38,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMROS1G,4,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR4G,3,,3/11/2024,3/15/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,1,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21B,1,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD17,4,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21,9,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL17,5,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL21,4,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZTHWF,1,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G+32oz,1,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G,3,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMROS1G,1,,3/18/2024,3/22/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZAA25,1,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZAA30,5,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC17,2,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,3,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD17,6,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21,7,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL17,5,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL21,5,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZRMWF,1,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G+32oz,3,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G,16,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR2G,1,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMROS1G,3,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR4G,9,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,PPS24Kit,1,,3/25/2024,3/29/2024,2024 All Sheets.xlsx::Amazon
Amazon,Artus-11 Brass,1,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EGL1,1,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EGLAI1,1,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC17,2,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,4,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD17,11,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21,4,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL17,3,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL21,1,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZRMWF,1,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G+32oz,2,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G,25,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMROS1G,1,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR4G,1,,4/1/2024,4/5/2024,2024 All Sheets.xlsx::Amazon
Amazon,EGLAI1,17,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC17,1,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,8,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD17,8,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21,4,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL17,4,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL21,4,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZRMWF,1,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZTHWF,1,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G+32oz,10,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G,15,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMROS1G,2,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR4G,4,,4/8/2024,4/12/2024,2024 All Sheets.xlsx::Amazon
Amazon,EGLAI1,18,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZAA25,1,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZAA30,6,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC17,2,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,7,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21B,1,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD17,11,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21,9,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL17,1,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL21,3,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G+32oz,5,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G,18,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR2G,1,,4/15/2024,4/19/2024,2024 All Sheets.xlsx::Amazon
Amazon,EGLAI1,42,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZAA30,3,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC17,6,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,4,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD17,3,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZD21,6,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL17,1,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZL21,1,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR1G,16,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR2G,1,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMROS1G,1,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,MMR4G,1,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,PPS24Kit,1,,4/22/2024,4/26/2024,2024 All Sheets.xlsx::Amazon
Amazon,Artus-11 Brass,2,,4/29/2024,5/3/2024,2024 All Sheets.xlsx::Amazon
Amazon,EGL1,4,,4/29/2024,5/3/2024,2024 All Sheets.xlsx::Amazon
Amazon,EGLAI1,43,,4/29/2024,5/3/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZAA30,3,,4/29/2024,5/3/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC17,4,,4/29/2024,5/3/2024,2024 All Sheets.xlsx::Amazon
Amazon,EZC21,18,,4/29/2024,5/3/2024,2024 All Sheets.xlsx::Amazon
